x,y,dow
229438.69797421733,6755046.546961326,4.999999999999993
333412.295890411,6812112.931506849,4.999999999999995
495759.43781094527,6757519.189054727,4.999999999999996
384888.0955137481,6693087.214182344,7.0
432150.4669603524,6854207.533039648,7.0
628004.7982456142,6925487.666666667,7.0
438024.32051282056,7435609.179487179,3.9999999999999996
531602.3539823008,7072785.017699115,3.9999999999999996
564190.9523809524,7297759.166666667,3.9999999999999996
217369.44278606965,6801815.472636816,1.9999999999999978
433059.2894736843,7426501.552631579,2.0000000000000004
619389.3699421964,6880014.739884393,1.999999999999997
308798.8862275449,7028624.652694611,1.999999999999997
221478.812749004,6809552.9521912355,6.0000000000000036
449491.0067567565,6747743.043918919,6.0000000000000036
557423.2608695652,7130875.057971015,2.999999999999998
222102.3092369478,6807585.983935743,0.9999999999999892
417632.9390243902,7399808.426829268,0.9999999999999994
429514.2577777776,6907657.319999999,4.999999999999995
554222.5057471265,7131248.402298851,5.0
639721.3577235771,6940431.081300813,4.999999999999998
311448.9358974359,6772364.647435897,7.0
505260.93264248694,6766748.284974094,7.0
419059.7375,7194679.8625,4.0000000000000036
640731.7264150946,6950848.811320755,3.9999999999999996
239324.34931506845,6715033.609589041,2.000000000000001
235799.57480314962,6979968.590551181,1.999999999999998
534072.4864864864,7016834.54954955,1.999999999999999
379873.9819944599,6690966.08033241,5.999999999999977
425652.9289617486,7225762.251366121,6.0000000000000036
301569.38,6704357.955,2.999999999999998
458625.5199161427,6797743.427672956,2.9999999999999973
430244.52054794517,7449063.876712329,2.999999999999998
555461.5151515153,7328946.121212121,3.0
620488.25,6895305.993421053,2.999999999999995
234061.62328767125,6984308.47260274,0.9999999999999978
430793.793220339,6843660.027118644,0.9999999999999876
408936.77777777775,7072114.50617284,0.9999999999999994
392229.4134615385,7098580.163461539,4.999999999999998
423918.07792207797,7230999.883116882,4.999999999999995
234581.1824034335,6760360.7789699575,7.0
417109.12083333335,7234671.533333333,7.0
382875.59854014614,6687976.064650678,3.999999999999994
255369.3868613138,6715619.941605839,4.000000000000005
425740.12322274887,6914670.293838862,4.000000000000003
526292.6923076925,6910787.115384615,4.0
431247.24731182796,6921949.349462366,1.999999999999997
564714.9215686276,7295543.431372549,2.0000000000000004
320667.32625994703,6806593.124668435,5.9999999999999964
372130.3106796116,7086093.223300971,6.0000000000000036
559468.8265306123,7187354.183673469,6.0000000000000036
228757.55648535566,6908882.359832636,3.000000000000002
300526.10256410256,7024076.948717949,2.999999999999998
384751.3153611395,6689669.804679552,1.0000000000000124
303616.03208556154,7027974.042780749,0.9999999999999933
425747.74860335194,7215979.480446927,0.9999999999999939
307727.93617021275,6695832.276595744,4.999999999999996
278246.01169590646,6805966.339181286,4.9999999999999964
234907.45945945944,6984266.952702703,4.9999999999999964
527244.7761904763,6983522.514285714,4.999999999999996
527531.0727272728,7027086.381818182,7.0
546999.1132075472,7354563.226415094,7.0
322440.62849872763,6813156.13740458,4.000000000000004
221007.16896551722,6818397.044827586,4.0000000000000036
279742.60350877186,7011618.8771929825,4.0000000000000036
332783.6384839651,6812952.804664723,2.0000000000000018
423517.15865384624,7203969.264423077,1.999999999999998
273020.3718411553,7006068.534296028,6.0000000000000036
443748.9047619047,7442611.083333334,6.000000000000003
386047.50588235306,6687672.593582888,3.000000000000009
236422.68337129842,6739041.927107061,3.0
416750.6008403361,7204497.802521008,3.000000000000002
252593.44367816084,6715128.0,0.9999999999999968
536546.12,7389787.46,1.0000000000000007
546076.8879310344,6803810.913793104,0.9999999999999986
564344.9625000001,7123123.325,0.9999999999999994
638000.3833333331,6930979.4,0.9999999999999986
383166.69912472635,6686693.530634574,4.999999999999993
305851.77075098816,7018097.916996048,4.999999999999995
430024.5135135136,6747293.204633204,4.999999999999995
432607.1315789473,7465047.815789474,5.0
570583.3298969071,6798665.4845360825,4.999999999999999
561149.1388888889,7326345.527777778,5.0
278321.1505791506,7005137.799227798,7.0
459536.07715133525,6742340.231454005,4.000000000000004
570113.3086419754,6782576.580246913,3.9999999999999996
386980.791013584,6689573.017763846,2.0000000000000058
303222.23863636365,6693394.096590909,1.9999999999999967
281507.7957746479,6805493.063380281,1.9999999999999976
468931.4319526626,6754823.878698225,2.0000000000000018
258019.67724867718,6713324.846560846,5.9999999999999964
425212.1764705883,6920023.576470588,6.0000000000000036
532721.7651515151,6792925.5,6.0000000000000036
527361.0454545454,6976975.85064935,6.000000000000004
635278.4181818181,6935075.081818182,6.0000000000000036
330123.68306010927,6821354.142076503,3.0000000000000067
516461.3602484473,6977482.105590062,2.999999999999995
319652.43805309734,6804008.5265486725,0.9999999999999978
484564.5135135135,6735646.454054054,0.9999999999999934
522826.2181818179,6982933.5212121215,0.9999999999999954
