Cluster,X,Y,Day
11,382565.0,6715782.27350287,6.0
21,382589.0,6715548.10428914,3.0
11,382587.0,6715541.887407359,6.0
3,382547.0,6715805.068736065,1.0
22,382585.0,6715537.742819505,7.0
7,382530.0,6715819.574793553,5.0
7,382573.0,6715521.164468091,5.0
3,382572.0,6715519.092174164,1.0
3,382587.0,6715456.923356359,1.0
11,382567.0,6715517.019880237,6.0
7,382525.0,6715514.94758631,5.0
21,382525.0,6715514.94758631,3.0
3,382423.0,6715672.441924749,1.0
7,382402.0,6715670.369630822,5.0
3,382361.0,6715682.803394383,1.0
4,382358.0,6715682.803394383,4.0
22,382317.0,6715695.237157944,7.0
4,382288.0,6715672.441924749,4.0
7,382169.0,6715680.731100456,5.0
7,382061.0,6715662.080455114,5.0
7,381898.0,6715606.12851909,5.0
4,381217.0,6715840.297732821,4.0
7,380067.0,6716847.432581256,5.0
4,379590.0,6717220.445488084,4.0
22,379341.0,6717334.421654059,7.0
11,378802.0,6717230.806957718,6.0
21,378203.0,6717181.071903475,3.0
4,377438.0,6717000.782331841,4.0
20,377060.0,6716826.709641987,2.0
21,376590.0,6716762.468530256,3.0
3,376388.0,6716783.191469525,1.0
7,376070.0,6716793.552939159,5.0
22,374992.0,6716461.985910867,7.0
7,374605.0,6716111.768237235,5.0
20,372244.0,6717069.168031426,2.0
3,370727.0,6719015.052028711,1.0
21,370720.0,6719064.787082954,3.0
21,370187.0,6719632.595618904,3.0
21,367081.0,6722345.228369113,3.0
22,366938.0,6722511.011883259,7.0
21,366747.0,6722770.048624111,3.0
11,366409.0,6723422.82121106,6.0
20,365825.0,6725482.68137432,2.0
11,364906.0,6726769.5759028755,6.0
22,364875.0,6726786.15425429,7.0
4,362926.0,6728744.472015137,4.0
20,362019.0,6729322.642020719,2.0
11,361956.0,6729388.955426378,6.0
7,361748.0,6729716.377866816,5.0
7,360823.0,6731527.562758857,5.0
20,359784.0,6732868.33692951,2.0
11,358817.0,6735112.631252258,6.0
7,358422.0,6735628.632440036,5.0
22,357343.0,6736639.9118763255,7.0
11,357115.0,6737108.250303786,6.0
11,356481.0,6737566.227261614,6.0
4,356379.0,6737653.263606541,4.0
22,356336.0,6737659.480488321,7.0
22,356200.0,6737819.047120687,7.0
