X,Y,Day
529132.898383372,7204769.655032169,7.0
490904.72360248474,7712320.263525839,6.000000000000007
454036.4716049384,7888742.056378313,2.0000000000000018
354603.9020737328,6862277.91829117,3.000000000000042
356451.0921693517,6867151.002712435,3.9999999999999583
270743.53522415366,6918726.970027041,1.0000000000000195
288493.12391930836,7362103.606408371,7.0
337649.3632261704,6833861.587297173,7.0
287673.4188481675,7416517.110639676,0.9999999999999943
431023.63720452203,7593514.929889245,2.999999999999992
433935.19455252914,7199256.195558123,4.999999999999997
368416.8484162899,6815792.400924023,5.9999999999999645
279939.008225617,7132972.778150566,2.0000000000000013
527302.5026548674,7222774.829135986,2.000000000000002
457457.25765306153,7924302.381423234,0.9999999999999942
309396.1224489796,6727475.523270042,5.0
460638.0714285714,6867880.861827219,4.999999999999998
230154.36330935248,7018656.983515719,4.999999999999997
460023.6439628482,7899603.077084988,7.0
297661.34368070954,7438216.495760281,4.999999999999998
321306.23697916674,7012742.376374856,4.999999999999998
401908.77094143827,6773202.243129485,1.0000000000000309
387141.06257110357,6729837.521010649,4.999999999999998
358380.3105263158,6860745.39603174,4.999999999999998
362955.15451577806,6781990.012465379,2.000000000000011
442851.326027397,7981071.321066071,4.999999999999998
433983.4905660377,7579003.145026509,4.000000000000008
526257.3531409169,7229300.930560178,0.9999999999999928
315798.37378114834,7197476.383863532,5.999999999999991
557794.6118980171,7429895.265550254,4.999999999999998
239402.7371134021,6816045.77147029,4.999999999999998
565352.3068783069,7043252.398629968,4.999999999999998
