NumOfCluster,Cost
2,19585.044968897637
12,3394.561693048702
22,1184.694323151042
32,845.1943702364098
42,574.5642874363889
52,540.237293123577
62,364.9564174843746
72,339.05864813324047
82,271.99838157554285
92,265.64968641590724
102,230.63528385240647
112,177.85049897484365
122,193.16035514093912
132,175.90408404789147
142,220.91994343653934
152,149.51093153029663
162,153.82665184539752
172,134.2693315508937
182,118.11247033554918
192,117.4197803689697
202,111.14648057339224
212,104.75658564409294
222,94.47654136226068
232,103.20993632762321
242,72.70021057817898
252,83.809814824489
262,72.48507585396966
272,80.78057552668284
282,78.12393841243933
292,81.06833734326392
302,69.61685254816808
